"date";"wages";"imports";"cpi";"gnp";"m1";"unemp"
"1995-01-01";3360.6;92.788;0.69187278773829;10132.5;1.1485e+12;5.46666666666667
"1995-04-01";3395.3;93.815;0.697528840134736;10170.9;1146266666666.67;5.66666666666667
"1995-07-01";3438.2;93.047;0.701044764597392;10239;1.1443e+12;5.66666666666667
"1995-10-01";3478;92.083;0.704866421622018;10326.6;1132933333333.33;5.56666666666667
"1996-01-01";3525.9;91.744;0.711133939142405;10402.8;1121533333333.33;5.53333333333333
"1996-04-01";3590.6;91.071;0.717248590381806;10572.6;1118833333333.33;5.5
"1996-07-01";3646.7;89.845;0.721375979968402;10665.7;1103433333333.33;5.26666666666667
"1996-10-01";3702.7;89.649;0.727643497488789;10785;1083533333333.33;5.33333333333333
"1997-01-01";3777.3;88.935;0.732076619637355;10856;1077533333333.33;5.23333333333333
"1997-04-01";3835.5;86.717;0.733758148728191;11028.9;1064566666666.67;5
"1997-07-01";3903.7;86.207;0.737426939471832;11158.9;1069133333333.33;4.86666666666667
"1997-10-01";3990.9;85.484;0.741401462777443;11236.5;1.0696e+12;4.66666666666667
"1998-01-01";4076.3;83.347;0.742930125587293;11358.8;1076333333333.33;4.63333333333333
"1998-04-01";4146.2;81.979;0.745375986083054;11464.8;1077266666666.67;4.4
"1998-07-01";4216.8;80.671;0.74919764310768;11597.8;1076833333333.33;4.53333333333333
"1998-10-01";4287.1;80.364;0.752713567570336;11791;1092066666666.67;4.43333333333333
"1999-01-01";4368.9;80.078;0.755465160628066;11896.1;1097366666666.67;4.3
"1999-04-01";4410.7;81.047;0.761121213024513;12000.4;1101566666666.67;4.26666666666667
"1999-07-01";4472;82.115;0.766777265420959;12147.2;1097933333333.33;4.23333333333333
"1999-10-01";4580.3;83.509;0.772433317817406;12369.8;1112266666666.67;4.06666666666667
"2000-01-01";4752.9;85.365;0.780076631866658;12400.8;1112766666666.67;4.03333333333333
"2000-04-01";4780.1;85.626;0.786191283106059;12638;1107766666666.67;3.93333333333333
"2000-07-01";4872.6;86.261;0.793375998312356;12647.4;1101133333333.33;4
"2000-10-01";4897.8;86.7;0.799032050708802;12749;1.0932e+12;3.9
"2001-01-01";4982.8;86.277;0.806675364758054;12695.9;1102266666666.67;4.23333333333333
"2001-04-01";4963.8;84.391;0.812331417154501;12773.6;1.1205e+12;4.4
"2001-07-01";4936.6;82.867;0.814624411369277;12705.9;1.1649e+12;4.83333333333333
"2001-10-01";4934.6;80.654;0.814012946245336;12816.3;1173266666666.67;5.5
"2002-01-01";4952.5;80.41;0.816611673022082;12886.8;1.1915e+12;5.7
"2002-04-01";5000.7;82.208;0.823032056823454;12935.2;1.1898e+12;5.83333333333333
"2002-07-01";5010.9;82.604;0.82746517897202;13014.6;1194133333333.33;5.73333333333333
"2002-10-01";5021.5;83.117;0.832356899963541;13042.3;1211233333333.33;5.86666666666667
"2003-01-01";5030.9;85.708;0.840917411698704;13092.8;1234766666666.67;5.86666666666667
"2003-04-01";5102;83.732;0.839541615169838;13229.7;1266233333333.33;6.13333333333333
"2003-07-01";5166.9;84.137;0.845809132690225;13449.7;1293366666666.67;6.13333333333333
"2003-10-01";5251.6;84.634;0.84901932459091;13636.2;1300833333333.33;5.83333333333333
"2004-01-01";5281.3;86.479;0.856204039797207;13734;1318566666666.67;5.7
"2004-04-01";5383.6;87.993;0.862930156160549;13804.5;1335633333333.33;5.6
"2004-07-01";5492.1;89.067;0.868433342276011;13940.4;1352166666666.67;5.43333333333333
"2004-10-01";5530.6;91.259;0.877758185416098;14030.6;1370766666666.67;5.43333333333333
"2005-01-01";5579.9;91.904;0.882191307564664;14215.9;1369733333333.33;5.3
"2005-04-01";5639.7;93.195;0.888153092523081;14276.5;1367133333333.33;5.1
"2005-07-01";5737.3;95.561;0.901605325249764;14405.8;1.3746e+12;4.96666666666667
"2005-10-01";5811;97.663;0.910012970703941;14455.3;1375866666666.67;4.96666666666667
"2006-01-01";5976.1;97.697;0.914751825414478;14629.9;1.3806e+12;4.73333333333333
"2006-04-01";6015.2;98.747;0.92300660458767;14667.4;1379933333333.33;4.63333333333333
"2006-07-01";6060.9;99.831;0.931719982603817;14666;1.3691e+12;4.63333333333333
"2006-10-01";6177.4;98.387;0.927898325579191;14791.1;1.3697e+12;4.43333333333333
"2007-01-01";6347.9;98.819;0.936995397960611;14800.5;1.3673e+12;4.5
"2007-04-01";6370.9;100.536;0.947607375186592;14935.3;1373866666666.67;4.5
"2007-07-01";6393.9;102.355;0.953605848052445;15093.7;1373733333333.33;4.66666666666667
"2007-10-01";6467.9;107.042;0.96530317587342;15193.5;1.3755e+12;4.8
"2008-01-01";6539;111.09;0.975759229492797;15074.5;1382366666666.67;5
"2008-04-01";6531.6;117.306;0.988453245465795;15150.6;1.3943e+12;5.33333333333333
"2008-07-01";6543.9;120.821;1.00369401368;15094.5;1429666666666.67;6
"2008-10-01";6512.9;106.193;0.980707511008283;14699.7;1530966666666.67;6.86666666666667
"2009-01-01";6230.6;95.724;0.973961522028413;14504.2;1.5764e+12;8.26666666666667
"2009-04-01";6256.3;97.664;0.979140631628186;14480.6;1.6266e+12;9.3
"2009-07-01";6238.9;101.589;0.987565092373272;14581.7;1662566666666.67;9.63333333333333
"2009-10-01";6279.8;105.024;0.995297068865495;14712.6;1.6849e+12;9.93333333333333
"2010-01-01";6239.6;106.953;0.996721782604276;14790;1695266666666.67;9.8
"2010-04-01";6365.5;106.313;0.996627005510065;14932.9;1.7111e+12;9.63333333333333
"2010-07-01";6426.4;105.51;0.999699617757864;15026.4;1747133333333.33;9.5
"2010-10-01";6478.6;108.171;1.00739643500546;15133.8;1814233333333.33;9.56666666666667
"2011-01-01";6583.6;113.286;1.01786471792732;15086.5;1.8721e+12;9.03333333333333
"2011-04-01";6615.5;117.207;1.03026370197801;15195.1;1.9297e+12;9.06666666666667
"2011-07-01";6689.6;117.183;1.03700816229507;15249.1;2083233333333.33;9
"2011-10-01";6643.9;117.037;1.04100408688002;15433.2;2153233333333.33;8.63333333333333
"2012-01-01";6861;118.301;1.04642472520375;15484.6;2.2133e+12;8.23333333333333
"2012-04-01";6877.2;117.081;1.05002778344657;15538.1;2258066666666.67;8.2
"2012-07-01";6902.7;115.467;1.05449759350257;15617.5;2350833333333.33;8.03333333333333
"2012-10-01";7087.4;116.649;1.06080179893039;15629.1;2.4234e+12;7.83333333333333
"2013-01-01";7034.1;116.772;1.06394167234183;15717.2;2.4715e+12;7.7
"2013-04-01";7110.9;115.098;1.06500562165748;15790.6;2524166666666.67;7.5
"2013-07-01";7145.3;115.377;1.07071823457789;15977.6;2562866666666.67;7.23333333333333
"2013-10-01";7208.5;115.175;1.07374651560421;16124.3;2620366666666.67;6.96666666666667
"2014-01-01";7339.8;116.043;1.07884154874944;16009.8;2717266666666.67;6.66666666666667
"2014-04-01";7391.7;115.769;1.08692511768793;16189.8;2800033333333.33;6.23333333333333
"2014-07-01";7458.4;115.575;1.08989072353904;16399.3;2838233333333.33;6.06666666666667
